House_ID,Date_Time,Usage_kW,Property_Area_sqft,No_of_Floors,Building_Year,Ceiling_Height_ft,Ceiling_Insulation,Total_No_of_Rooms,Bedrooms,Livingrooms,Drawingrooms,Kitchen,Connection_Type,No_of_People,Adults_14_to_60,Children_0_to_13,Seniors,Permanent_Residents,Temporary_Residents,No_of_ACs,No_of_Refrigerators,No_of_WashingMachines,No_of_Electronic_Devices,No_of_Fans,No_of_Water_Pumps,No_of_Electric_Heaters,No_of_Irons,No_of_Lighting_Devices,No_of_UPS
House34,2019-01-21 06:00:00,0.5332916666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 07:00:00,0.800556666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 08:00:00,0.2676216666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 09:00:00,0.3441166666666666,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 10:00:00,0.6258766666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 11:00:00,0.9854483333333336,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 12:00:00,0.98847,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 13:00:00,2.0041616666666666,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 14:00:00,1.34555,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 15:00:00,1.1223649999999998,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 16:00:00,1.9851966666666665,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 17:00:00,1.956506666666666,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 18:00:00,1.1793150000000006,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 19:00:00,1.9102400000000004,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 20:00:00,1.2413983333333334,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 21:00:00,1.1638016666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 22:00:00,1.0595350000000001,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-21 23:00:00,1.026456666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 00:00:00,1.1000583333333334,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 01:00:00,0.9322933333333332,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 02:00:00,0.9116466666666664,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 03:00:00,0.8916783333333335,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 04:00:00,0.8505600000000002,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 05:00:00,0.9216683333333332,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 06:00:00,1.07831,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 07:00:00,2.9712433333333337,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 08:00:00,0.9099766666666664,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 09:00:00,0.9641366666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 10:00:00,0.9829066666666666,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 11:00:00,1.241778333333334,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 12:00:00,1.3062883333333333,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 13:00:00,2.0941633333333334,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 14:00:00,1.8405599999999998,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 15:00:00,1.3647649999999998,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 16:00:00,2.8292616666666675,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 17:00:00,1.664386666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 18:00:00,2.1291266666666657,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 19:00:00,2.534031666666666,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 20:00:00,2.162938333333334,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 21:00:00,1.6760199999999998,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 22:00:00,1.3606883333333335,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-22 23:00:00,1.2267366666666664,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 00:00:00,1.2408950000000003,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 01:00:00,1.1925083333333335,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 02:00:00,1.1625800000000004,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 03:00:00,1.2017833333333336,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 04:00:00,1.1121899999999998,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 05:00:00,1.0389966666666666,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 06:00:00,1.2684433333333336,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 07:00:00,3.0133916666666645,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 08:00:00,1.1266866666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 09:00:00,0.9843066666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 10:00:00,1.2018,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 11:00:00,1.5843066666666663,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 12:00:00,2.312231666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 13:00:00,2.3922516666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 14:00:00,1.5967850000000003,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 15:00:00,1.7053033333333336,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 16:00:00,1.4157283333333337,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 17:00:00,1.3564516666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 18:00:00,2.4549600000000016,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 19:00:00,3.207551666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 20:00:00,4.7341033333333336,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 21:00:00,4.597016666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 22:00:00,4.294991666666666,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-23 23:00:00,2.8648666666666665,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 00:00:00,1.6120516666666669,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 01:00:00,1.463618333333334,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 02:00:00,1.4267016666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 03:00:00,1.4473666666666671,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 04:00:00,1.3730866666666663,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 05:00:00,1.345915,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 06:00:00,1.7933116666666669,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 07:00:00,2.743473333333335,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 08:00:00,1.2130800000000002,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 09:00:00,1.1263949999999998,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 10:00:00,1.19307,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 11:00:00,1.4024166666666669,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 12:00:00,1.3724449999999997,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 13:00:00,1.8337116666666664,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 14:00:00,1.59474,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 15:00:00,1.1389016666666665,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 16:00:00,1.0034766666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 17:00:00,1.805215,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 18:00:00,1.5876816666666664,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 19:00:00,1.13078,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 20:00:00,2.65483,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 21:00:00,2.0411166666666665,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 22:00:00,1.7297033333333325,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-24 23:00:00,1.5240233333333335,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 00:00:00,1.436655000000001,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 01:00:00,1.459815,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 02:00:00,1.3874933333333341,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 03:00:00,1.4745716666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 04:00:00,1.5035699999999996,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 05:00:00,1.334621666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 06:00:00,1.5945699999999998,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 07:00:00,3.353226666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 08:00:00,1.269545,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 09:00:00,1.1108783333333332,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 10:00:00,1.2217733333333334,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 11:00:00,1.3048133333333334,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 12:00:00,1.4316016666666669,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 13:00:00,0.2625583333333336,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 14:00:00,2.570068333333333,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 15:00:00,1.8504566666666669,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 16:00:00,2.5889733333333345,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 17:00:00,2.3937466666666665,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 18:00:00,1.9166766666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 19:00:00,2.837185,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 20:00:00,3.213356666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 21:00:00,3.1075216666666665,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 22:00:00,1.474978333333333,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-25 23:00:00,1.3378816666666666,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 00:00:00,1.9008116666666668,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 01:00:00,1.4491100000000003,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 02:00:00,1.3571933333333337,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 03:00:00,1.9536750000000005,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 04:00:00,2.456776666666667,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 05:00:00,2.0664000000000007,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 06:00:00,1.6939583333333337,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 07:00:00,2.6091816666666663,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 08:00:00,1.0692466666666671,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 09:00:00,2.38295,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 10:00:00,1.2244233333333332,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 11:00:00,1.1036733333333335,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 12:00:00,2.167555,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 13:00:00,1.9933816666666675,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 14:00:00,1.0102316666666666,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 15:00:00,1.4762066666666671,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 16:00:00,1.9700916666666684,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 17:00:00,2.699660000000001,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 18:00:00,2.798998333333334,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 19:00:00,1.947625,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 20:00:00,1.5955700000000002,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 21:00:00,1.7468399999999995,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 22:00:00,2.3469383333333336,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-26 23:00:00,3.3834,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
House34,2019-01-27 00:00:00,2.2616866666666664,2722.51,2,2000,10.0,Yes ,9,5.0,2.0,1.0,1.0,3 phase,7,3,1,2,6,1,10,2,1,20,13,1,2,2,41,3
